"timestamp","author","date","description","image","title","lang","logo","twitter","url"
"1614553772000","Chris%20Coyier","2020-01-29T23%3A21%3A55.000Z","The%20purpose%20of%20a%20sticky%20footer%20is%20that%20it%20%E2%80%9Csticks%E2%80%9D%20to%20the%20bottom%20of%20the%20browser%20window.%20But%20not%20always%2C%20if%20there%20is%20enough%20content%20on%20the%20page%20to%20push%20the","https%3A%2F%2Fcss-tricks.com%2Fwp-json%2Fsocial-image-generator%2Fv1%2Fimage%2F242097","Sticky%20Footer%2C%20Five%20Ways%20%7C%20CSS-Tricks","en","https%3A%2F%2Fcss-tricks.com%2Fapple-touch-icon.png","chriscoyier","https%3A%2F%2Fcss-tricks.com%2Fcouple-takes-sticky-footer%2F%23there-is-flexbox"
"1614553795000","Felix%20Gerschau",,"Learn%20how%20JavaScript%20works%20in%20the%20browser%3A%20In%20this%20article%2C%20I%20explain%20how%20the%20call%20stack%2C%20event%20loop%2C%20job%20queue%20and%20more%20work%20together.","https%3A%2F%2Ffelixgerschau.com%2Fstatic%2F3b5ee87f7f9649ddf41cb045cbc962f8%2Fee604%2Fevent-loop-cover.png","JavaScript%20Event%20Loop%20And%20Call%20Stack%20Explained","en","https%3A%2F%2Ffelixgerschau.com%2Flogos%2Flogo-blue.png","4xfelix","https%3A%2F%2Ffelixgerschau.com%2Fjavascript-event-loop-call-stack%2F"
"1614553815000","Felix%20Gerschau",,"Even%20though%20the%20JavaScript%20engine%20manages%20memory%20for%20us%2C%20it%E2%80%99s%20good%20to%20know%20what%20happens%20under%20the%20hood.","https%3A%2F%2Ffelixgerschau.com%2Fstatic%2F3b4b854ed9762de030a94a9368be7d40%2Fee604%2Fjavascript-memory-management-cover.png","JavaScript%E2%80%99s%20Memory%20Management%20Explained","en","https%3A%2F%2Ffelixgerschau.com%2Flogos%2Flogo-blue.png","4xfelix","https%3A%2F%2Ffelixgerschau.com%2Fjavascript-memory-management%2F"
"1614553827000","Jake%20Archibald","2021-01-29T00%3A00%3A00.000Z","%E2%80%A6same%20goes%20for%20option%20objects.","https%3A%2F%2Fjakearchibald.com%2Fc%2Fimg-1bed7290.png","Don%E2%80%99t%20use%20functions%20as%20callbacks%20unless%20they%E2%80%99re%20designed%20for%20it","en","https%3A%2F%2Fjakearchibald.com%2Fc%2Ffavicon-67801369.png",,"https%3A%2F%2Fjakearchibald.com%2F2021%2Ffunction-callback-risks%2F"
"1614553844000","Stefan%20Baumgartner","2020-07-30T12%3A00%3A00.000Z","Articles%20on%20web%20dev%20and%20software%20engineering%3A%20TypeScript%2C%20JavaScript%2C%20Rust%2C%20and%20more!","https%3A%2F%2Ffettblog.eu%2Fteasers%2Ftypescript-react-why-i-dont-use-react-fc.png","TypeScript%20%2B%20React%3A%20Why%20I%20don%E2%80%99t%20use%20React.FC","en","https%3A%2F%2Ffettblog.eu%2Ficon%2Fandroid-icon-192x192.png","ddprrt","https%3A%2F%2Ffettblog.eu%2Ftypescript-react-why-i-dont-use-react-fc%2F"
"1614553914000","Jeffrey%20M.%20Perkel","2020-12-01T00%3A00%3A00.000Z","Despite%20having%20a%20steep%20learning%20curve%2C%20the%20programming%20language%20offers%20speed%20and%20safety.","https%3A%2F%2Fmedia.nature.com%2Flw1024%2Fmagazine-assets%2Fd41586-020-03382-2%2Fd41586-020-03382-2_18629100.jpg","Why%20scientists%20are%20turning%20to%20Rust","en","https%3A%2F%2Fwww.nature.com%2Fstatic%2Fimages%2Ffavicons%2Fnature%2Fapple-touch-icon.f39cb19454.png",,"https%3A%2F%2Fwww.nature.com%2Farticles%2Fd41586-020-03382-2"
"1614553940000","Paul%20Graham",,,"https%3A%2F%2Fs.yimg.com%2Faah%2Fpaulgraham%2Fquotes-1.gif","Maker%E2%80%99s%20Schedule%2C%20Manager%E2%80%99s%20Schedule",,"http%3A%2F%2Fycombinator.com%2Farc%2Farc.png",,"http%3A%2F%2Fwww.paulgraham.com%2Fmakersschedule.html"
"1614553965000","Rafael%20Almeida","2020-01-07T00%3A00%3A00.000Z","How%20to%20merge%20the%20coverage%20reports%20from%20both%20Jest%20and%20Cypress",,"Merging%20coverage%20reports%20from%20Jest%20and%20Cypress","en","https%3A%2F%2Frafaelalmeidatk.com%2Ffavicon.ico","rafaelalmeidatk","https%3A%2F%2Frafaelalmeidatk.com%2Fblog%2Fmerging-coverage-reports-from-jest-and-cypress"
"1614553985000","Edaqa%20Mortoray","2013-11-27T05%3A21%3A14.000Z","My%20previous%20article%2C%20%E2%80%9CWe%20don%E2%80%99t%20need%20a%20string%20type%E2%80%9D%2C%20caused%20a%20bit%20of%20stir.%20Though%20the%20feedback%20is%20mixed%2C%20there%20is%20a%20common%20theme%20of%20a%20string%20being%20a%20useful%20feature.%20After%20doing%20a%20b%E2%80%A6","https%3A%2F%2Fmortoray.files.wordpress.com%2F2017%2F04%2Fcropped-logo.png%3Fw%3D86","The%20string%20type%20is%20broken","en","https%3A%2F%2Fmortoray.files.wordpress.com%2F2017%2F04%2Fcropped-logo.png%3Fw%3D86","edaqa","https%3A%2F%2Fmortoray.com%2F2013%2F11%2F27%2Fthe-string-type-is-broken%2F"
"1614554012000","Kevin%20Van%20Ryckegem","2021-02-17T23%3A36%3A50.017Z","Some%20of%20our%20developers%20recently%20came%20with%20the%20question%2C%20when%20should%20I%20use%20useMemo%20in%20React%3F%20In%20this%20article%20we%20benchmark%20the%20performance.","https%3A%2F%2Fmiro.medium.com%2Fmax%2F1200%2F1*k28DMvf9-wlr8I1bZX_aqw.png","Should%20You%20Use%20useMemo%20in%20React%3F%20A%20Benchmarked%20Analysis.","en","https%3A%2F%2Fmiro.medium.com%2Fmax%2F564%2F1*V-1gttEs5t-kNrGBeFGm7g.png","KevinVanryck","https%3A%2F%2Fmedium.com%2Fswlh%2Fshould-you-use-usememo-in-react-a-benchmarked-analysis-159faf6609b7"
"1614554030000","Ryan%20Morshead","2021-03-08T12%3A00%3A00.000Z","IDOM%20is%20a%20new%20declarative%20Python%20package%20for%20building%20highly%20interactive%20user%20interfaces.","https%3A%2F%2Fgithub.com%2Fidom-team%2Fidom%2Fraw%2F929d07ff4a643320a6148336613621242284f8d2%2Fdocs%2Fsource%2Fbranding%2Fidom-logo.png","IDOM%20-%20It%E2%80%99s%20React%2C%20but%20in%20Python%20-%20Ryan%20Morshead","en","https%3A%2F%2Frmorshea.github.io%2Fassets%2Fimages%2Ffavicon.png",,"https%3A%2F%2Frmorshea.github.io%2Farticles%2F2021%2Fidom-react-but-its-python%2Farticle%2F"
"1614554045000","Kirill%20Novik","2021-02-28T19%3A27%3A48.708Z","Sandbox%20with%20the%20result%20here%3A%20https%3A%2F%2Fcodesandbox.io%2Fs%2Ftdd-and-react-4g98i","https%3A%2F%2Fmiro.medium.com%2Fmax%2F800%2F0*tihKTRLNw-JrQUqi.png","Test-driven%20Development%20and%20React","en","https%3A%2F%2Fmiro.medium.com%2Fmax%2F616%2F1*OMF3fSqH8t4xBJ9-6oZDZw.png",,"https%3A%2F%2Fkirill-novik.medium.com%2Ftest-driven-development-and-react-347487c9610a"
"1614554059000","Stefan%20Baumgartner","2021-03-02T12%3A00%3A00.000Z","Articles%20on%20web%20dev%20and%20software%20engineering%3A%20TypeScript%2C%20JavaScript%2C%20Rust%2C%20and%20more!","https%3A%2F%2Ffettblog.eu%2Fteasers%2Ftypescript-typing-catch-clauses.png","TypeScript%3A%20Narrow%20types%20in%20catch%20clauses","en","https%3A%2F%2Ffettblog.eu%2Ficon%2Fandroid-icon-192x192.png","ddprrt","https%3A%2F%2Ffettblog.eu%2Ftypescript-typing-catch-clauses%2F"
"1614554076000","David%20K.%20Piano","2019-11-14T14%3A13%3A08.000Z","A%20journey%20through%20the%20perils%20of%20haphazardly%20managing%20state%20with%20Boolean%20flags%2C%20to%20the%20tranquility%20of%20using%20reducers%20and%20state%20machines.","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--N9kzAmw0--%2Fc_imagga_scale%2Cf_auto%2Cfl_progressive%2Ch_500%2Cq_auto%2Cw_1000%2Fhttps%3A%2F%2Fimages.unsplash.com%2Fphoto-1549291981-56d443d5e2a2%253Fixlib%253Drb-1.2.1%2526ixid%253DeyJhcHBfaWQiOjEyMDd9%2526auto%253Dformat%2526fit%253Dcrop%2526w%253D1350%2526q%253D80","No%2C%20disabling%20a%20button%20is%20not%20app%20logic.","en","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--t7tVouP9--%2Fc_limit%2Cf_png%2Cfl_progressive%2Cq_80%2Cw_192%2Fhttps%3A%2F%2Fpracticaldev-herokuapp-com.freetls.fastly.net%2Fassets%2Fdevlogo-pwa-512.png","DavidKPiano","https%3A%2F%2Fdev.to%2Fdavidkpiano%2Fno-disabling-a-button-is-not-app-logic-598i"
"1614554107000","Kent%20C.%20Dodds",,"There%20are%20plenty%20of%20ways%20to%20do%20it%2C%20here%E2%80%99s%20how%20I%20recommend%20typing%20React%20Components","https%3A%2F%2Fkentcdodds.com%2Fstatic%2Fad48b5f3e263a552955b2c9e98e98749%2F3e561%2Fbanner.jpg","How%20to%20write%20a%20React%20Component%20in%20TypeScript","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fhow-to-write-a-react-component-in-typescript"
"1614554120000","Robin%20Sloan","2021-02-01T12%3A00%3A00.000Z","Minting%20digital%20art%20in%20a%20weird%20new%20market.","https%3A%2F%2Fsociety.robinsloan.com%2Fimg%2Fthe-mint.jpg","A%20coat%20check%20ticket%2C%20a%20magic%20spell","en","https%3A%2F%2Fsociety.robinsloan.com%2Fimg%2Ffavicon-256.png","robinsloan","https%3A%2F%2Fsociety.robinsloan.com%2Farchive%2Fart-objects%2F"
"1614554174000","Taras%20Bakusevych","2020-10-15T00%3A15%3A08.792Z","All%20you%20need%20to%20know%20about%20button%20design%2C%20one%20of%20the%20main%20interactive%20building%20blocks%20for%20creating%20a%20user%20interface.","https%3A%2F%2Fmiro.medium.com%2Fmax%2F1200%2F1*QzaIjaFt_H9ui9NxeZtD2Q.jpeg","The%20anatomy%20of%20a%20button%E2%80%8A%E2%80%94%E2%80%8AUI%20component%20series","en","https%3A%2F%2Fmiro.medium.com%2Fmax%2F720%2F1*9V9oqYyYnfP5yy7cb7YTMQ.png",,"https%3A%2F%2Fuxdesign.cc%2Fbutton-design-user-interface-components-series-85243b6736c7"
"1614554196000","Xiaoyun%20Yang","2021-04-08T16%3A19%3A31.891Z","A%20finite%20state%20machine%20(FSM)%20is%20an%20architectural%20design%20pattern%20that%20allows%20us%20to%20model%20a%20large%20system%20as%20a%20collection%20of%20loosely%20coupled%E2%80%A6","https%3A%2F%2Fmiro.medium.com%2Fmax%2F1200%2F0*ye6btkhJYF2fBeJd","Modeling%20UI%20States%20in%20A%20React%20Form%20Component%20Using%20A%20Finite%20State%20Machine","en","https%3A%2F%2Fmiro.medium.com%2Fmax%2F120%2F1*GeZ0hkqZf_XHZE6lSEBcuA.png",,"https%3A%2F%2Ftech.okcupid.com%2Fmodeling-ui-states-in-a-react-form-component-using-a-finite-state-machine-d12a6258cd06"
"1614554261000","Brandon%20Invergo",,"Adaptation%2C%20Algorithms%20and%20Ambience","http%3A%2F%2Fi.creativecommons.org%2Fl%2Fby-sa%2F3.0%2F88x31.png","Brandon%20Invergo%20-%20Using%20GNU%20Stow%20to%20manage%20your%20dotfiles",,"http%3A%2F%2Fbrandon.invergo.net%2Ffavicon.ico",,"http%3A%2F%2Fbrandon.invergo.net%2Fnews%2F2012-05-26-using-gnu-stow-to-manage-your-dotfiles.html"
"1614554280000","Nicola%20Paolucci",,"Learn%20how%20to%20store%20your%20dotfiles%20using%20a%20bare%20Git%20repository.%20You%20can%20easily%20get%20started%20using%20the%20code%20snippets%20in%20this%20step-by-step%20tutorial.","https%3A%2F%2Fwac-cdn.atlassian.com%2Fdam%2Fjcr%3Adff99252-7ef3-446e-88c3-7a5938d05274%2Fgit%2520cherry%2520pick%2520illo.png%3FcdnVersion%3D1679","How%20to%20store%20dotfiles%20%7C%20Atlassian%20Git%20Tutorial","en","https%3A%2F%2Fwac-cdn.atlassian.com%2Fassets%2Fimg%2Ffavicons%2Fgitguide%2Fapple-touch-icon-152x152.png",,"https%3A%2F%2Fwww.atlassian.com%2Fgit%2Ftutorials%2Fdotfiles"
"1614554317000","Jon%20Saints",,,,"What%20is%20a%20bare%20git%20repository%3F%20%7C%20Jon%20Saints",,,,"http%3A%2F%2Fwww.saintsjd.com%2F2011%2F01%2Fwhat-is-a-bare-git-repository%2F"
"1614554344000","Daniel%20Wayne%20Armstrong",,"Welcome%20to%20my%20corner%20of%20the%20webiverse","https%3A%2F%2Fwww.dwarmstrong.org%2Fimg%2Fnvim.png","Getting%20started%20with%20Neovim%20%E2%98%AF%20Daniel%20Wayne%20Armstrong","en","https%3A%2F%2Fwww.dwarmstrong.org%2Ffavicon.ico",,"https%3A%2F%2Fwww.dwarmstrong.org%2Fneovim%2F"
"1614554371000","Tom%20Ryder","2012-01-22T06%3A08%3A32.000Z",,"https%3A%2F%2Fblog.sanctum.geek.nz%2Fwp-content%2Fuploads%2F2012%2F01%2Fvim-windows.png","Buffers%2C%20windows%2C%20and%20tabs%20%7C%20Arabesque","en","https%3A%2F%2Fblog.sanctum.geek.nz%2Ffavicon.ico",,"https%3A%2F%2Fblog.sanctum.geek.nz%2Fbuffers-windows-tabs%2F"
"1614554384000","Giles%20Orr","2018-11-12T12%3A00%3A00.000Z",,,"Vim%20Tips","en","https%3A%2F%2Fwww.gilesorr.com%2Ffavicon.ico",,"https%3A%2F%2Fwww.gilesorr.com%2Fblog%2Fvim-tips-intro.html"
"1614554416000","Brad%20Searle","2019-05-11T12%3A00%3A00.000Z",,,"Vortex%20Race3%20Key%20Remap","en","https%3A%2F%2Fcodingpackets.com%2Ffavicon.ico",,"https%3A%2F%2Fcodingpackets.com%2Fblog%2Fvortex-race3-key-remap%2F"
"1614554466000","Ben%20Hilburn","2017-11-02T02%3A42%3A38.000Z","A%20quick%20reference%20%26%20guide%20for%20the%20Vortex%20Race%203%20mechanical%20keyboard%2C%20covering%20some%20of%20questions%20I%E2%80%99ve%20seen%20in%20other%20posts%20%26%20reviews%20about%20the%20board.","https%3A%2F%2Fbhilburn.org%2Fcontent%2Fimages%2F2015%2F07%2Fbookshelf.jpg","Vortex%20Race%203%20Quick%20Reference","en","https%3A%2F%2Fbhilburn.org%2Ffavicon.ico","bhilburn","https%3A%2F%2Fbhilburn.org%2Fvortex-race3-quick-reference%2F"
"1614554487000","Jonas%20Bernoulli",,"Blog%20of%20Jonas%20Bernoulli","https%3A%2F%2Femacsair.me%2Fassets%2Flogo.png","Emacsair!%20A%20walk%20through%20the%20Magit%20interface",,"https%3A%2F%2Femacsair.me%2Fassets%2Femacsair.ico",,"https%3A%2F%2Femacsair.me%2F2017%2F09%2F01%2Fmagit-walk-through%2F"
"1614554503000","Jonas%20Bernoulli",,"Blog%20of%20Jonas%20Bernoulli","https%3A%2F%2Femacsair.me%2Fassets%2Flogo.png","Emacsair!%20Magit%2C%20the%20magical%20Git%20interface",,"https%3A%2F%2Femacsair.me%2Fassets%2Femacsair.ico",,"https%3A%2F%2Femacsair.me%2F2017%2F09%2F01%2Fthe-magical-git-interface%2F%23start"
"1614554520000","Kyle%20Shevlin",,"Improve%20the%20quality%20of%20your%20codebase%20with%20encapsulation%20and%20custom%20React%20hooks.","https%3A%2F%2Fkyleshevlin.com%2Fstatic%2Fbeard-og-image-72c0012c749f187fc1135978c4b6e318.jpg","useEncapsulation","en","https%3A%2F%2Fkyleshevlin.com%2Ficons%2Ficon-512x512.png%3Fv%3D9f36b53544ae556fc2576fbea3bf497a",,"https%3A%2F%2Fkyleshevlin.com%2Fuse-encapsulation"
"1614554536000","Kyle%20Shevlin",,"Typically%2C%20functions%20are%20written%20for%20their%20reusability%2C%20but%20I%20want%20to%20convince%20you%20that%20the%20reason%20to%20reach%20for%20a%20function%20is%20to%20encapsulate%20a%20concern.","https%3A%2F%2Fkyleshevlin.com%2Fstatic%2Fbeard-og-image-72c0012c749f187fc1135978c4b6e318.jpg","Encapsulation","en","https%3A%2F%2Fkyleshevlin.com%2Ficons%2Ficon-512x512.png%3Fv%3D9f36b53544ae556fc2576fbea3bf497a",,"https%3A%2F%2Fkyleshevlin.com%2Fencapsulation"
"1614554556000","James%20Sinclair","2021-03-15T05%3A30%3A00.000Z","Lots%20of%20people%20treat%20the%20ternary%20operator%20with%20suspicion.%20At%20first%20glance%2C%20ternaries%20appear%20unnecessary.%20Nothing%20more%20than%20a%20tool%20for%20the%20overly%20clever%20to%20trim%20some%20characters%20from%20their%20code.%20A%20favourite%20hack%20for%20coders%20who%20don%E2%80%99t%20care%20about%20readability.%20And%20sure%2C%20it%E2%80%99s%20all%20too%20easy%20to%20turn%20ternaries%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Frethinking-the-javascript-ternary-operator.jpg","Rethinking%20the%20JavaScript%20ternary%20operator","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2021%2Frethinking-the-javascript-ternary-operator%2F"
"1614554602000","Shannon%20Behrens","2006-01-31T12%3A00%3A00.000Z",,"https%3A%2F%2Fwww.linuxjournal.com%2Fthemes%2Flinuxjournal%2Fimages%2Fljlogo.png","Everything%20Your%20Professor%20Failed%20to%20Tell%20You%20About%20Functional%20Programming%20%7C%20Linux%20Journal","en","https%3A%2F%2Fwww.linuxjournal.com%2Fthemes%2Flinuxjournal%2Ffavicon.ico",,"https%3A%2F%2Fwww.linuxjournal.com%2Farticle%2F8850"
"1614554674000","Shannon%20Behrens","2006-08-03T12%3A00%3A00.000Z",,"https%3A%2F%2Fwww.linuxjournal.com%2Fthemes%2Flinuxjournal%2Fimages%2Fljlogo.png","Translate%20Haskell%20into%20English%20Manually%2C%20Part%20II%20%7C%20Linux%20Journal","en","https%3A%2F%2Fwww.linuxjournal.com%2Fthemes%2Flinuxjournal%2Ffavicon.ico",,"https%3A%2F%2Fwww.linuxjournal.com%2Farticle%2F9242"
"1614554688000","Shannon%20Behrens","2006-06-21T12%3A00%3A00.000Z",,"https%3A%2F%2Fwww.linuxjournal.com%2Fthemes%2Flinuxjournal%2Fimages%2Fljlogo.png","Translate%20Haskell%20into%20English%20Manually%20%7C%20Linux%20Journal","en","https%3A%2F%2Fwww.linuxjournal.com%2Fthemes%2Flinuxjournal%2Ffavicon.ico",,"https%3A%2F%2Fwww.linuxjournal.com%2Farticle%2F9096"
"1614554697000","Ben%20Orenstein","2015-10-06T05%3A39%3A01.000Z","A%20codecation%20is%20like%20a%20vacation%2C%20but%20you%20spend%20most%20of%20your%20time%20writing%20code.","https%3A%2F%2Fimages.thoughtbot.com%2Fcodecation%2Fgol.gif","You%20Should%20Take%20A%20Codecation","en","https%3A%2F%2Fthoughtbot.com%2Fblog%2Fassets%2Fapple-touch-icon-097f74d6e7d7b37e87e5668db55f6f1807e35214edd4513ee15747631883f771.png",,"https%3A%2F%2Fthoughtbot.com%2Fblog%2Fyou-should-take-a-codecation"
"1614554709000","Sacha%20B",,"Allow%20your%20website%20to%20accept%20pasted%20passwords%20-%20it%20makes%20your%20site%20more%20secure%2C%20not%20less.","https%3A%2F%2Fwww.ncsc.gov.uk%2Fimages%2Fcopy-paste-wall-code.jpg","Let%20them%20paste%20passwords","en","https%3A%2F%2Fwww.ncsc.gov.uk%2Ffiles%2Ffavicon.ico",,"https%3A%2F%2Fwww.ncsc.gov.uk%2Fblog-post%2Flet-them-paste-passwords"
"1622499939000","Josh%20W%20Comeau","2021-04-09T00%3A00%3A00.000Z","An%20in-depth%20look%20at%20the%20technical%20stack%20behind%20this%20very%20blog!%20We%E2%80%99ll%20see%20how%20I%20use%20Next%E2%80%99s%20API%20routes%20to%20implement%20my%20hit%20and%20like%20counters%2C%20how%20I%20use%20MDX%20to%20add%20interaction%20and%20customization%2C%20and%20how%20I%20organize%20my%20codebase%2C%20among%20others.","https%3A%2F%2Fwww.joshwcomeau.com%2Fimages%2Fog-how-i-built-my-blog.png","How%20I%20Built%20My%20Blog","en","https%3A%2F%2Fwww.joshwcomeau.com%2F_next%2Fstatic%2Fmedia%2Ffavicon-dd02c73c991090257b7c2ddbb1255af4.png%3Fv%3D4","joshwcomeau","https%3A%2F%2Fwww.joshwcomeau.com%2Fblog%2Fhow-i-built-my-blog%2F"
"1622499965000","Eric%20Wooley","2021-03-31T16%3A15%3A05.000Z","Setting%20up%20NX","https%3A%2F%2Fcdn.substack.com%2Fimage%2Ffetch%2Fw_1200%2Cc_limit%2Cf_jpg%2Cq_auto%3Agood%2Cfl_progressive%3Asteep%2Fhttps%253A%252F%252Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%252Fpublic%252Fimages%252F6fdddbae-89c2-486c-acf1-aebe32224604_529x529.png","DIV%20and%20Backend%20again.%20A%20TypeScript%20Tale%3A%20Part%201",,"https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Fc1390a46-8a1f-465e-95c5-2f23b092fae9_738x738.png",,"https%3A%2F%2Fthewooleyway.substack.com%2Fp%2Fdiv-and-backend-again-a-typescript"
"1622499978000","Alex%20Kotliarskyi","2021-03-11T12%3A00%3A00.000Z","From%20React.createClass%20to%20hooks%3A%20why%20React%20is%20at%20odds%20with%20JavaScript","https%3A%2F%2Ffrantic.im%2Fassets%2Freact-api-evolution%2Fog-image.png","React%20API%20evolution","en","https%3A%2F%2Ffrantic.im%2Ffavicon.png","alex_frantic","https%3A%2F%2Ffrantic.im%2Freact-api-evolution%2F"
"1622504806000","Jack%20Franklin","2021-03-09T12%3A00%3A00.000Z",,"https%3A%2F%2Fres.cloudinary.com%2Fdtzvjz9gv%2Fimage%2Fupload%2Fw_1280%2Ch_669%2Cc_fill%2Cq_auto%2Cf_auto%2Fw_760%2Cc_fit%2Cco_rgb%3A000000%2Cg_south_west%2Cx_480%2Cy_254%2Cl_text%3AGeorgia_64%3AComparing%2520Svelte%2520and%2520React%2Fw_760%2Cc_fit%2Cco_rgb%3A000000%2Cg_north_west%2Cx_480%2Cy_445%2Cl_text%3AGeorgia_48%3Ajackfranklin.co.uk%2Fblog-card-template","Comparing%20Svelte%20and%20React","en","https%3A%2F%2Fwww.jackfranklin.co.uk%2Fimages%2Ffavicon%2Fapple-touch-icon.png","jack_franklin","https%3A%2F%2Fwww.jackfranklin.co.uk%2Fblog%2Fcomparing-svelte-and-react-javascript%2F"
"1622554899000","Gregory%20Pabian","2021-03-08T23%3A57%3A51.277Z","How%20to%20use%20the%20functional%20programming%20theory%2C%20the%20readonly%20modifier%20and%20well-tested%20practices%20to%20apply%20immutability%20in%20TS%20projects.","https%3A%2F%2Fmiro.medium.com%2Fmax%2F683%2F1*Um0CIm7TvhSOpsy6yVc3Aw.png","The%20Complete%20Guide%20to%20Immutability%20in%20TypeScript","en","https%3A%2F%2Fmiro.medium.com%2Fmax%2F814%2F1*9EJ1XEKLx0P1-ey1Fmc6vg.png",,"https%3A%2F%2Flevelup.gitconnected.com%2Fthe-complete-guide-to-immutability-in-typescript-99154f859fdb"
"1622500108000","Amelia%20Wattenberger",,,,"React%20%2B%20D3.js","en","https%3A%2F%2Fwattenberger.com%2Ffavicon.png",,"https%3A%2F%2Fwattenberger.com%2Fblog%2Freact-and-d3"
"1622554950000","vas3k","2018-04-02T14%3A22%3A15.000Z","By%20abandoning%20crappy%20Apple%20guidelines","https%3A%2F%2Fi.vas3k.ru%2F900%2F7l1.jpg","Making%20the%20Touch%20Bar%20finally%20useful",,"https%3A%2F%2Fvas3k.com%2Fstatic%2Fimages%2Ffavicon_128.png","vas3kcom","https%3A%2F%2Fvas3k.com%2Fblog%2Ftouchbar%2F"
"1622500299000","Joe%20Chrysler","2016-10-14T05%3A18%3A11.000Z","Make%20is%20boring%2C%20and%20omnipresent.%20Because%20it%20integrates%20with%20whatever%20shell%20you%E2%80%99re%20using%2C%20it%E2%80%99s%20easy%20to%20write%20a%20thin%20wrapper%20around%20an%20existing%20toolchain.","https%3A%2F%2Fspin.atomicobject.com%2Fwp-content%2Fuploads%2FAO-Logo-Wordmark-Color.png","Reduce%20Cognitive%20Overhead%20by%20Automating%20with%20GNU%20Make","en","https%3A%2F%2Fspin.atomicobject.com%2Fwp-content%2Fthemes%2Fspin%2Fimages%2Ffavicon.ico","atomicobject","https%3A%2F%2Fspin.atomicobject.com%2F2016%2F03%2F28%2Fautomation-with-make%2F"
"1622500342000","Yehonathan%20Sharvit","2021-04-22T10%3A09%3A18.000Z","A%20fundamental%20aspect%20of%20the%20difference%20between%20functional%20programming%20and%20Object-Oriented%20programming","https%3A%2F%2Fblog.klipse.tech%2Fassets%2Ftheseus.png","On%20sameness%20in%20programming","en","https%3A%2F%2Fblog.klipse.tech%2Fassets%2Ffavicon2.png",,"https%3A%2F%2Fblog.klipse.tech%2Fdop%2F2021%2F04%2F22%2Fsameness-in-programming.html"
"1622500368000","Stefan%20Bauer","2021-06-15T00%3A00%3A00.000Z","I%20just%20finished%20reading%20two%20books%20on%20TypeScript%20that%20I%20can%20wholeheartedly%20recommend.%20Both%20books%20are%20excellent%20and%20I%20learned%20a%20lot%20from%20reading%20them%20although%20I%20have%20been%20working%20with%20TypeScript%20for%20years.","https%3A%2F%2Fstefan-bauer.online%2Fimages%2Fbleda-card.png","Writing%20better%20TypeScript","en","https%3A%2F%2Fstefan-bauer.online%2Fassets%2Fstatic%2Ffavicon.dc0cdc5.971170352b1a9ac1781fe98c6cfc47b1.png","cossssmin","https%3A%2F%2Fstefan-bauer.online%2Fwriting-better-type-script%2F"
"1622500378000","Andrew%20Min",,,"http%3A%2F%2Ffreesoftwaremagazine.com%2Farticles%2Ftop_4_internet_flame_wars_around_free_software%2F58458077_02de6d4790_o.jpg","The%20top%204%20internet%20flame%20wars%20about%20free%20software","en","http%3A%2F%2Ffreesoftwaremagazine.com%2Fapple-touch-icon.png",,"http%3A%2F%2Ffreesoftwaremagazine.com%2Farticles%2Ftop_4_internet_flame_wars_around_free_software%2F"
"1622500407000","Dan%20MacKinlay","2021-03-11T22%3A01%3A46.000Z","Fake%20git!%20Sublime%20merge%20Gitkraken%20Fork%20git%20gui%20Smartgit%20Gitup%20Cycligent%20Git%20Horizon%20VS%20Code%20VCS%20integration%20git-graph%20Git%20History%20GitLens%20SourceTree%20tig%20Tower%20Gitblade%20XCode%20git%20integration%20RabbitVCS%20gitinspector%20TortoiseGit%20Working%20Copy%20Pocket%20Git%20git-cola%20giggle%20Sparkleshare%20Git%20repository%20manag%E2%80%A6","https%3A%2F%2Fdanmackinlay.name%2Fimages%2Fspear_octopus.webp","Git%20GUIs%20-%20Dan%20MacKinlay","en","https%3A%2F%2Fdanmackinlay.name%2Ffavicon-32x32.png",,"https%3A%2F%2Fdanmackinlay.name%2Fnotebook%2Fgit_guis.html"
"1622500433000","keyboard.university",,,,"What%20(size)%20mechanical%20keyboard%20should%20you%20get%3F",,"https%3A%2F%2Fi.imgur.com%2Ffavicon.ico",,"https%3A%2F%2Fi.imgur.com%2FuW8OuLu.png"
